"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2016,2,"Empoli",0.5227,0.666666666666667,1.33333333333333,0.92,0.995555555555556,0.666666666666667,1.33333333333333,0.0159574468085106,1.33115468409586
2016,1,"Crotone",0.4755,0.666666666666667,2,0.798888888888889,1.79666666666667,1.14594594594595,1.16756756756757,0.984042553191489,0.751227495908347
2016,0,"Sampdoria",0.5622,1.25,1.25,1.0875,1.24916666666667,0.979057591623037,1.25130890052356,0.494818652849741,1.32826086956522
2016,1,"Milan",0.6629,1.5,1.75,1.3325,1.55666666666667,1.54358974358974,1.2974358974359,0.505181347150259,0.752864157119476
2016,3,"Lazio",0.6652,2,1.25,1.58666666666667,1.35416666666667,2.56164383561644,1.13698630136986,0.5,1.33478260869565
2016,3,"Napoli",0.7767,3,1.25,2.20833333333333,0.881666666666667,1.33823529411765,1.04117647058824,0.523882896764253,1.33839479392625
2016,0,"Pescara",0.5184,1.5,1.75,1.08833333333333,2.11333333333333,1.56164383561644,1.49315068493151,0.5,0.749185667752443
2016,1,"Bologna",0.5322,1.25,2.25,1.13333333333333,1.765,1.22653721682848,1.35922330097087,0.476117103235747,0.747163695299838
2016,1,"Udinese",0.5481,1,1.5,0.795833333333333,2.075,1.27155172413793,1.13146551724138,0.487394957983193,1.33477321814255
2016,1,"Crotone",0.4774,0.75,1.75,0.86,1.63333333333333,1.14516129032258,1.16666666666667,0.71264367816092,1.33405172413793
2016,3,"Cagliari",0.5706,1.75,1.75,1.38833333333333,1.6825,1.37051792828685,1.07569721115538,0.383206106870229,1.34051724137931
2016,0,"Torino",0.6464,2,1.5,1.79,1.36166666666667,1.28645833333333,1.203125,0.979591836734694,1.34051724137931
2016,2,"Sassuolo",0.5954,1,1.5,1.47583333333333,1.48083333333333,1.29508196721311,1.30327868852459,0.703170028818444,1.3448275862069
2016,2,"Inter Milan",0.7028,1.25,1.25,1.60333333333333,1.07083333333333,2.4027149321267,0.909502262443439,0.371428571428571,1.34623655913978
2016,1,"Fiorentina",0.6863,1,0.666666666666667,0.955555555555556,1.21666666666667,1.55648535564854,0.97071129707113,0.286570743405276,1.34838709677419
2016,2,"Chievo Verona",0.559,1.25,0.75,1.44916666666667,0.9325,1.12909836065574,1.13319672131148,0.512605042016807,0.749190938511327
2016,1,"Palermo",0.4848,0.5,1.5,0.678333333333333,1.73416666666667,1.68,0.96,0.28735632183908,0.749596122778675
2016,0,"Atalanta",0.5698,1.5,2.5,1.43583333333333,1.43,1.3539603960396,1.23267326732673,0.616793893129771,0.745980707395498
2016,0,"Empoli",0.5209,0.5,1,0.790833333333333,0.896666666666667,0.5,1,0.0204081632653061,0.745980707395498
2016,0,"Genoa",0.6092,2,1.33333333333333,1.98222222222222,1.30555555555556,1.20388349514563,0.970873786407767,0.296829971181556,0.743589743589744
2016,1,"Juventus",0.8324,1.75,1,1.75416666666667,0.853333333333333,1.60695187165775,0.981283422459893,0.628571428571429,0.742811501597444
2016,0,"Roma",0.7596,2.25,1.25,2.5525,1.25166666666667,1.59831932773109,1.12436974789916,0.713429256594724,0.741626794258373
2016,2,"Milan",0.6661,1.6,1.4,1.446,1.46066666666667,1.54591836734694,1.29081632653061,0.725925925925926,1.35268817204301
2016,0,"Lazio",0.6809,1.6,1.4,1.48466666666667,1.46333333333333,2.52702702702703,1.14864864864865,0.274074074074074,0.739268680445151
2016,2,"Bologna",0.534,1.4,1.8,1.17733333333333,1.526,1.22903225806452,1.35483870967742,0.617529880478088,1.35698924731183
2016,2,"Udinese",0.5265,1.2,1.6,0.975333333333333,1.94533333333333,1.27311827956989,1.13333333333333,0.659574468085106,1.35546038543897
2016,4,"Juventus",0.8243,2.2,0.8,2.00866666666667,0.71,1.61333333333333,0.978666666666667,0.598086124401914,1.36402569593148
2016,4,"Roma",0.756,2.6,1,2.552,1.15533333333333,1.60234899328859,1.12248322147651,0.76117496807152,1.37259100642398
2016,0,"Atalanta",0.5577,1.2,2.2,1.338,1.34333333333333,1.35061728395062,1.2320987654321,0.841995841995842,1.36965811965812
2016,0,"Genoa",0.5992,1.5,1,1.665,1.20416666666667,1.19230769230769,0.961538461538462,0.233707865168539,1.36965811965812
2016,0,"Pescara",0.5011,1.2,1.4,1.058,1.80666666666667,1.54054054054054,1.47297297297297,0.277153558052434,1.36965811965812
2016,0,"Empoli",0.5236,0.4,1.2,0.719333333333333,1.05866666666667,0.4,1.2,0.0220264317180617,1.36382978723404
2016,2,"Chievo Verona",0.5799,1.4,0.8,1.34333333333333,0.916666666666667,1.13087934560327,1.13292433537832,0.666212534059946,1.3651804670913
2016,0,"Sampdoria",0.5573,1,1.4,0.984,1.27,0.973958333333333,1.25520833333333,0.382470119521912,0.736925515055467
2016,2,"Fiorentina",0.6879,1.25,1,1.07333333333333,1.33583333333333,1.55833333333333,0.975,0.340425531914894,0.737756714060032
2016,0,"Cagliari",0.5824,1.4,2.2,1.138,1.95133333333333,1.36507936507937,1.08730158730159,0.401913875598086,0.733124018838304
2016,0,"Crotone",0.4748,0.6,2.2,0.842,1.81666666666667,1.13903743315508,1.18181818181818,0.23882503192848,0.728549141965679
2016,1,"Palermo",0.4872,0.6,1.2,0.742,1.57666666666667,1.67105263157895,0.947368421052632,0.158004158004158,0.730109204368175
2016,0,"Napoli",0.7755,2.4,1,1.94666666666667,0.848,1.33431085043988,1.03812316715543,0.766292134831461,0.730109204368175
2016,0,"Torino",0.641,1.6,1.2,1.548,1.27666666666667,1.27979274611399,1.19689119170984,0.722846441947566,0.730109204368175
2016,2,"Inter Milan",0.7149,1.4,1,1.624,0.943333333333333,2.4009009009009,0.905405405405405,0.977973568281938,0.733229329173167
2016,1,"Sassuolo",0.6054,1,1.6,1.35133333333333,1.36866666666667,1.29387755102041,1.30612244897959,0.333787465940054,0.732503888024883
2016,0,"Palermo",0.4949,0.5,1.16666666666667,0.643333333333333,1.54888888888889,1.64935064935065,0.948051948051948,0.169977924944812,1.36228813559322
2016,2,"Napoli",0.7736,2.33333333333333,0.833333333333333,1.87166666666667,0.791111111111111,1.33625730994152,1.03508771929825,0.411057692307692,1.36652542372881
2016,1,"Juventus",0.836,2,0.666666666666667,1.90888888888889,0.616666666666667,1.61170212765957,0.976063829787234,0.830022075055188,0.734059097978227
2016,0,"Chievo Verona",0.5801,1.16666666666667,1,1.20388888888889,1.01333333333333,1.12857142857143,1.13469387755102,0.588942307692308,0.731782945736434
2016,3,"Torino",0.6384,1.83333333333333,1.16666666666667,1.68833333333333,1.49388888888889,1.28865979381443,1.19587628865979,0.245259165613148,1.36997885835095
2016,1,"Genoa",0.5984,1.4,1,1.50266666666667,1.15533333333333,1.19047619047619,0.961904761904762,0.583333333333333,1.36919831223629
2016,2,"Lazio",0.6723,1.66666666666667,1.16666666666667,1.50444444444444,1.34722222222222,2.52,1.13333333333333,0.925925925925926,1.37341772151899
2016,1,"Sassuolo",0.6051,1,1.33333333333333,1.31333333333333,1.24333333333333,1.29268292682927,1.30081300813008,0.345505617977528,1.37552742616034
2016,1,"Inter Milan",0.7282,1.33333333333333,1,1.64444444444444,0.914444444444444,2.39461883408072,0.905829596412556,0.417602996254682,1.37473684210526
2016,0,"Fiorentina",0.6813,1,0.8,1.04933333333333,1.168,1.55186721991701,0.970954356846473,0.550228310502283,1.37473684210526
2016,1,"Roma",0.761,2.33333333333333,1.33333333333333,2.55666666666667,1.36111111111111,1.60134003350084,1.12562814070352,0.754740834386852,0.729938271604938
2016,1,"Pescara",0.5017,1.16666666666667,1.33333333333333,1.04166666666667,1.64777777777778,1.53333333333333,1.46666666666667,0.416666666666667,0.730354391371341
2016,0,"Empoli",0.5076,0.333333333333333,1.33333333333333,0.727222222222222,1.14944444444444,0.333333333333333,1.33333333333333,0.0740740740740741,0.728110599078341
2016,0,"Udinese",0.5345,1,1.5,0.915555555555556,1.80833333333333,1.27038626609442,1.13304721030043,0.654494382022472,0.726993865030675
2016,1,"Bologna",0.5437,1.33333333333333,1.66666666666667,1.10944444444444,1.56277777777778,1.22829581993569,1.35369774919614,0.582397003745318,0.727411944869832
2016,0,"Milan",0.6747,1.33333333333333,1.16666666666667,1.28777777777778,1.37611111111111,1.53807106598985,1.28426395939086,0.449771689497717,0.727411944869832
2016,1,"Crotone",0.4692,0.666666666666667,2.33333333333333,0.871666666666666,1.84888888888889,1.13829787234043,1.19148936170213,0.316498316498317,1.36820083682008
2016,2,"Cagliari",0.5651,1.5,2,1.17833333333333,1.80166666666667,1.36758893280632,1.08695652173913,0.567264573991031,1.36951983298539
2016,3,"Atalanta",0.5491,1.5,2,1.45,1.28944444444444,1.35467980295567,1.23152709359606,0.683501683501683,0.730886850152905
2016,1,"Sampdoria",0.5473,1,1.5,0.995555555555556,1.28833333333333,0.974093264248705,1.25906735751295,0.432735426008969,0.730182926829268
2016,0,"Pescara",0.5078,1,1.42857142857143,0.951904761904762,1.64619047619048,1.51315789473684,1.47368421052632,0.134038800705467,1.36382536382536
2016,0,"Udinese",0.5338,0.857142857142857,1.71428571428571,0.908095238095238,1.84047619047619,1.26766595289079,1.13704496788009,0.860036832412523,1.35537190082645
2016,2,"Chievo Verona",0.578,1.28571428571429,0.857142857142857,1.26571428571429,0.927619047619048,1.13034623217923,1.13238289205703,0.865961199294533,0.733231707317073
2016,3,"Lazio",0.6759,1.85714285714286,1,1.58,1.27809523809524,2.52631578947368,1.11842105263158,0.139963167587477,0.737804878048781
2016,0,"Empoli",0.5035,0.285714285714286,1.57142857142857,0.66952380952381,1.43809523809524,0.285714285714286,1.57142857142857,0.0182291666666667,1.34702258726899
2016,0,"Bologna",0.5483,1.14285714285714,1.57142857142857,1.00285714285714,1.49380952380952,1.22435897435897,1.3525641025641,0.746411483253589,1.34426229508197
2016,2,"Cagliari",0.5658,1.57142857142857,1.85714285714286,1.19,1.72190476190476,1.37007874015748,1.08661417322835,0.573363431151242,1.34560327198364
2016,1,"Atalanta",0.5634,1.42857142857143,1.71428571428571,1.37714285714286,1.21666666666667,1.35380835380835,1.22850122850123,0.542666666666667,1.34764826175869
2016,1,"Sampdoria",0.5465,1,1.42857142857143,1.09952380952381,1.21380952380952,0.974226804123711,1.25773195876289,0.713235294117647,1.3469387755102
2016,4,"Milan",0.6739,1.71428571428571,1.42857142857143,1.41380952380952,1.43428571428571,1.55050505050505,1.29292929292929,0.444943820224719,1.34685598377282
2016,2,"Torino",0.6481,1.85714285714286,1.14285714285714,1.62380952380952,1.47095238095238,1.29230769230769,1.19487179487179,0.446224256292906,1.34817813765182
2016,2,"Roma",0.7551,2.28571428571429,1.28571428571429,2.47238095238095,1.38380952380952,1.60200668896321,1.12541806020067,0.727493917274939,1.34949494949495
2016,3,"Juventus",0.853,2.14285714285714,0.571428571428571,2.08904761904762,0.574761904761905,1.61538461538462,0.973474801061008,0.981770833333333,0.742378048780488
2016,1,"Genoa",0.5915,1.33333333333333,0.833333333333333,1.43222222222222,1.02333333333333,1.18867924528302,0.952830188679245,0.253588516746411,0.74390243902439
2016,1,"Crotone",0.4551,0.714285714285714,2.28571428571429,0.924761904761905,1.7647619047619,1.13756613756614,1.1957671957672,0.426636568848758,0.743161094224924
2016,0,"Napoli",0.7793,2,0.857142857142857,1.71571428571429,0.812380952380953,1.33236151603499,1.03498542274052,0.457333333333333,0.742033383915023
2016,1,"Palermo",0.4854,0.571428571428571,1.14285714285714,0.660952380952381,1.57380952380952,1.64102564102564,0.948717948717949,0.286764705882353,0.742424242424242
2016,3,"Sassuolo",0.6051,1.28571428571429,1.71428571428571,1.38047619047619,1.37571428571429,1.2995951417004,1.31174089068826,0.555056179775281,0.742469879518072
2016,1,"Fiorentina",0.6796,1,1,1.09666666666667,1.17944444444444,1.5495867768595,0.975206611570248,0.553775743707094,0.741741741741742
2016,1,"Inter Milan",0.7239,1.28571428571429,1.14285714285714,1.62666666666667,1.0647619047619,2.38839285714286,0.910714285714286,0.272506082725061,0.741017964071856
2016,1,"Napoli",0.7717,1.875,1.125,1.735,0.93125,1.33139534883721,1.0406976744186,0.364793213149523,1.3433734939759
2016,1,"Pescara",0.486,1,1.375,0.987083333333333,1.61625,1.50649350649351,1.46753246753247,0.283088235294118,1.34268537074148
2016,2,"Juventus",0.8666,2.125,0.625,2.07583333333333,0.582916666666667,1.61640211640212,0.973544973544973,0.391709844559586,1.344
2016,3,"Roma",0.7558,2.375,1.25,2.38375,1.44458333333333,1.60434056761269,1.12520868113523,0.635206786850477,0.744394618834081
2016,1,"Sampdoria",0.5506,1,1.375,1.13791666666667,1.21625,0.974358974358974,1.25641025641026,0.716911764705882,0.744776119402985
2016,1,"Udinese",0.5186,0.875,1.75,0.874583333333333,1.85833333333333,1.25553662691652,1.09199318568995,0.608290155440415,0.744047619047619
2016,0,"Fiorentina",0.6799,0.857142857142857,0.857142857142857,1.07952380952381,1.11619047619048,1.54320987654321,0.97119341563786,0.373271889400922,1.344
2016,2,"Sassuolo",0.6097,1.375,1.625,1.52541666666667,1.30458333333333,1.30241935483871,1.31048387096774,0.5662100456621,1.34530938123752
2016,0,"Genoa",0.6037,1.14285714285714,0.714285714285714,1.2852380952381,0.920476190476191,1.17757009345794,0.94392523364486,0.930434782608696,1.34530938123752
2016,1,"Lazio",0.6897,1.75,1,1.68333333333333,1.22,2.50649350649351,1.11688311688312,0.197435897435897,1.34462151394422
2016,1,"Inter Milan",0.7235,1.25,1.25,1.65666666666667,1.11958333333333,2.38222222222222,0.915555555555556,0.46875,1.34126984126984
2016,1,"Chievo Verona",0.5976,1.25,1.125,1.22958333333333,1.02791666666667,1.13008130081301,1.13617886178862,0.712011577424023,1.3353057199211
2016,0,"Atalanta",0.571,1.25,1.5,1.29708333333333,1.18666666666667,1.35049019607843,1.22549019607843,0.626728110599078,0.744047619047619
2016,1,"Crotone",0.4617,0.75,2.25,0.91,1.86166666666667,1.13684210526316,1.2,0.4337899543379,0.743323442136499
2016,0,"Empoli",0.4821,0.25,1.375,0.62375,1.30875,0.25,1.375,0.0695652173913043,0.743323442136499
2016,1,"Bologna",0.5354,1.125,1.5,0.979166666666667,1.60791666666667,1.22364217252396,1.35143769968051,0.802564102564103,0.743703703703704
2016,2,"Cagliari",0.5591,1.625,1.75,1.22916666666667,1.74,1.37254901960784,1.08627450980392,0.53125,0.745562130177515
2016,3,"Milan",0.6722,1.875,1.375,1.45333333333333,1.37708333333333,1.55778894472362,1.29145728643216,0.287988422575977,0.748892171344165
2016,1,"Palermo",0.4814,0.625,1.5,0.750416666666667,1.66791666666667,1.63291139240506,0.987341772151899,0.287272727272727,1.32681017612524
2016,4,"Torino",0.6478,2.125,1.125,1.71166666666667,1.45916666666667,1.30612244897959,1.19387755102041,0.712727272727273,0.753687315634218
2016,2,"Sampdoria",0.5553,1.11111111111111,1.33333333333333,1.20518518518519,1.21851851851852,0.979591836734694,1.25510204081633,0.644736842105263,1.328125
2016,1,"Milan",0.6857,1.77777777777778,1.22222222222222,1.36222222222222,1.32740740740741,1.555,1.285,0.345423143350604,1.330078125
2016,1,"Genoa",0.5976,1.125,0.875,1.27916666666667,1.02333333333333,1.17592592592593,0.953703703703704,0.355263157894737,0.752941176470588
2016,0,"Juventus",0.8586,1.88888888888889,0.666666666666667,1.94851851851852,0.588518518518519,1.61213720316623,0.973614775725594,0.654576856649395,0.751835535976505
2016,3,"Udinese",0.5302,1.11111111111111,1.66666666666667,0.998888888888889,1.77703703703704,1.25850340136054,1.09183673469388,0.882882882882883,1.33333333333333
2016,2,"Torino",0.6619,2.11111111111111,1.22222222222222,1.6937037037037,1.48037037037037,1.30964467005076,1.19796954314721,0.716363636363636,1.33203883495146
2016,3,"Cagliari",0.5724,1.77777777777778,2.11111111111111,1.30481481481481,1.85666666666667,1.37890625,1.1015625,0.512,1.325
2016,0,"Empoli",0.4861,0.222222222222222,1.22222222222222,0.597037037037037,1.22888888888889,0.222222222222222,1.22222222222222,0.0179282868525896,1.325
2016,1,"Crotone",0.4564,0.777777777777778,2.22222222222222,0.983333333333333,1.89,1.13612565445026,1.20418848167539,0.35634328358209,1.32183908045977
2016,2,"Atalanta",0.5765,1.33333333333333,1.44444444444444,1.3537037037037,1.12037037037037,1.3520782396088,1.22493887530562,0.644094488188976,1.32313575525813
2016,1,"Bologna",0.5342,1.11111111111111,1.44444444444444,1.01185185185185,1.53777777777778,1.22292993630573,1.35031847133758,0.557726465364121,1.32251908396947
2016,4,"Roma",0.7642,2.55555555555556,1.22222222222222,2.4037037037037,1.36111111111111,1.60833333333333,1.125,0.882352941176471,1.32761904761905
2016,1,"Pescara",0.481,1,1.55555555555556,1.00259259259259,1.65814814814815,1.5,1.48717948717949,0.117117117117117,0.75
2016,2,"Lazio",0.6913,1.77777777777778,1.11111111111111,1.67962962962963,1.25666666666667,2.5,1.12820512820513,0.283636363636364,0.750728862973761
2016,5,"Fiorentina",0.6735,1.375,1.125,1.29333333333333,1.21541666666667,1.55737704918033,0.979508196721312,0.488,0.754716981132075
2016,0,"Chievo Verona",0.5848,1.11111111111111,1,1.15851851851852,0.956296296296296,1.12778904665314,1.13387423935091,0.98207171314741,0.754716981132075
2016,2,"Napoli",0.7553,1.88888888888889,1.11111111111111,1.77740740740741,1.00222222222222,1.33333333333333,1.04057971014493,0.64365671641791,0.756521739130435
2016,1,"Inter Milan",0.7123,1.22222222222222,1.33333333333333,1.53814814814815,1.19592592592593,2.37610619469027,0.920353982300885,0.355905511811024,0.755780346820809
2016,1,"Sassuolo",0.6151,1.33333333333333,1.55555555555556,1.46444444444444,1.30111111111111,1.30120481927711,1.30923694779116,0.442273534635879,0.756132756132756
2016,1,"Palermo",0.4686,0.666666666666667,1.77777777777778,0.744074074074074,1.76740740740741,1.625,1.025,0.117647058823529,0.753228120516499
2016,3,"Genoa",0.5922,1.33333333333333,0.777777777777778,1.29777777777778,0.97962962962963,1.19266055045872,0.944954128440367,0.351612903225806,1.33333333333333
2016,0,"Milan",0.6889,1.6,1.4,1.289,1.33933333333333,1.54726368159204,1.29353233830846,0.648387096774194,0.75
2016,4,"Lazio",0.6943,2,1.1,1.82133333333333,1.253,2.51898734177215,1.12658227848101,0.235119047619048,1.33840304182509
2016,1,"Chievo Verona",0.59,1.1,1,1.17366666666667,0.916333333333333,1.12753036437247,1.1336032388664,0.610630407911001,1.33776091081594
2016,0,"Pescara",0.4725,0.9,1.5,0.924666666666667,1.582,1.48101265822785,1.48101265822785,0.161554192229039,1.33522727272727
2016,1,"Sassuolo",0.6131,1.3,1.7,1.41,1.41666666666667,1.3,1.316,0.293772032902468,1.32956685499058
2016,2,"Inter Milan",0.6981,1.3,1.3,1.61233333333333,1.15233333333333,2.37444933920705,0.920704845814978,0.534117647058823,1.33082706766917
2016,4,"Juventus",0.8548,2.1,0.7,2.03066666666667,0.591666666666667,1.61842105263158,0.973684210526316,0.658578856152513,1.33583489681051
2016,2,"Napoli",0.7504,1.9,1,1.86533333333333,0.936666666666667,1.33526011560694,1.03757225433526,0.971910112359551,1.33958724202627
2016,1,"Fiorentina",0.6828,1.33333333333333,1.11111111111111,1.35148148148148,1.15703703703704,1.55510204081633,0.979591836734694,0.560640732265446,1.33895131086142
2016,1,"Cagliari",0.5652,1.7,2.3,1.29633333333333,1.98066666666667,1.37743190661479,1.11284046692607,0.764880952380952,0.747159090909091
2016,1,"Bologna",0.5361,1.1,1.4,0.966333333333333,1.515,1.22222222222222,1.34920634920635,0.389369592088999,0.747517730496454
2016,1,"Atalanta",0.5919,1.3,1.3,1.308,1.03066666666667,1.35121951219512,1.2219512195122,0.838445807770961,0.748936170212766
