"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2016,"win2","Crotone","Genoa",0.833615150490362,0.5,1.5,0.814338235294118,1.21326616288833,1.19354480922804,1.04526296499908,1.80392156862745,1.79803719008264
2016,"win2","Sassuolo","Pescara",1.19682726204465,0.5,1.66666666666667,0.883883883883884,1.39252336448598,0.882986331849968,1.22271406215068,3.40845070422535,1.77376700008663
2016,"win1","Torino","Bologna",1.14415067004708,1.4,0.5,1.39967105263158,0.739651416122004,0.955490890688259,1.01617285179864,0.618892508143322,1.79584144955767
2016,"tie","Cagliari","Roma",0.742356937548994,1.5,1.2,1.11141304347826,1.41083521444695,1.21579410736037,1.48531373486698,0.419898819561551,1.79175631925034
2016,"win1","Juventus","Sassuolo",1.39353325515162,1,1,1.22392211404729,2.17142857142857,1.22919722798321,1.32050284683466,1.53497942386831,1.80172064321427
2016,"win2","Palermo","Napoli",0.670520999468368,0.25,1.8,0.55152224824356,1.18608597285068,1.62219585024118,1.38967136150235,0.218289085545723,1.77777777777778
2016,"win1","Bologna","Cagliari",0.916072980017376,0.571428571428571,0.666666666666667,0.640088593576966,0.745686900958466,1.13636363636364,1.00746282973621,1.232,1.78172182044336
2016,"win2","Milan","Udinese",1.249164500557,1.25,0.428571428571429,0.758717660292463,0.425364077669903,1.36898543296998,0.975473582666746,0.419006479481641,1.77384681650873
2016,"tie","Chievo Verona","Lazio",0.831388390185518,0.6,2.5,0.717679944095038,1.16994219653179,0.977907523317088,2.25462962962963,6.76388888888889,1.77189596947502
2016,"win1","Roma","Sampdoria",1.36137461965277,2.25,1.25,2.22497998398719,0.930531732418525,1.27811730752907,0.87518121651434,3.12631578947368,1.77387272068591
2016,"win1","Atalanta","Torino",0.846013667425968,1,1.14285714285714,0.998017184401851,1.61709120788825,1.1222863158347,1.05284256174309,2.10994764397906,1.77777777777778
2016,"win2","Pescara","Inter Milan",0.754378409417169,1.5,0.75,1.18297872340426,0.866788321167883,1.74166666666667,1.63327615780446,0.327272727272727,1.76808699300166
2016,"win1","Empoli","Crotone",1.09926393270242,0.333333333333333,0.5,0.512059369202226,0.802455357142857,0.570987654320988,0.85945945945946,0.0162162162162162,1.77197279299035
2016,"win2","Sampdoria","Milan",0.848091718207874,0.714285714285714,1.2,0.698608137044968,1.06671114076051,0.754609606191669,1.23358008797339,0.979487179487179,1.76427693761815
2016,"win1","Lazio","Pescara",1.28317901234568,1.14285714285714,1.2,0.750788643533123,0.803692307692308,1.71559633027523,1.37349397590361,1,1.78164461247637
2016,"win1","Napoli","Bologna",1.45941375422773,1.33333333333333,1,1.25118035882908,1.28544423440454,0.984558823529412,1.17803009525899,1.10032362459547,1.79130062440888
2016,"win2","Udinese","Chievo Verona",0.980500894454383,1.33333333333333,0.833333333333333,0.853440571939232,0.698393574297189,1.12209266072208,0.997907884465262,0.950819672131148,1.78161954387062
2016,"tie","Crotone","Palermo",0.98473597359736,0.5,0.285714285714286,0.495915425276309,0.41530612244898,1.19287634408602,1.44,2.48,1.77969400267539
2016,"win1","Cagliari","Atalanta",1.001404001404,0.7,0.857142857142857,0.970862470862471,0.853392768697375,1.11182578921263,1.25868170150348,0.621287128712871,1.7969864744352
2016,"tie","Torino","Empoli",1.24092916106738,2,0.333333333333333,1.99628252788104,0.58078335373317,1.28645833333333,0.415584415584416,48,1.7969864744352
2016,"win1","Sassuolo","Genoa",0.977347340774787,0.75,1.33333333333333,1.13042553191489,1.33858563121366,1.33393442622951,0.923734505709226,2.36893203883495,1.80856123662307
2016,"win1","Inter Milan","Juventus",0.844305622296973,1.25,1.4,1.87890625,1.63813229571984,2.44854328233075,1.76684758028042,0.590909090909091,1.81235287316453
2016,"win1","Fiorentina","Roma",0.903501843075303,0.8,3.375,0.763426542387927,2.09794520547945,1.38431806668293,1.64654447986091,0.401680672268908,1.81814776274714
2016,"win1","Milan","Lazio",0.978264062270524,1.14285714285714,1.14285714285714,0.988154897494305,1.01643085349156,1.34585834333733,1.95769682726204,2.64864864864865,1.82976529078506
2016,"win1","Bologna","Sampdoria",0.958191279382738,1,0.555555555555556,0.927034120734908,0.644823066841416,0.979146031321108,0.718874007936508,1.61458333333333,1.84141981731992
2016,"tie","Udinese","Fiorentina",0.765372873964239,1.2,0.78125,0.730131004366812,0.551747772446881,1.3057623380204,1.375,1.9375,1.83727285649437
2016,"win1","Juventus","Cagliari",1.41535027472527,1,1.75,1.02938161940553,1.60281690140845,1.48379562043796,1.39483586350071,1.48809523809524,1.86056609916135
2016,"win1","Roma","Crotone",1.59224936815501,1.18181818181818,0.6,1.40477064220183,0.728793998845932,1.35583376355188,1.01474784777343,3.18716577540107,1.884006070916
2016,"win2","Atalanta","Palermo",1.14470443349754,1,0.272727272727273,0.848625792811839,0.552357320099256,1.42565157750343,1.35626516190275,5.32894736842105,1.87596336474542
2016,"tie","Genoa","Napoli",0.772662798194713,1.5,2.4,1.96344339622641,1.61660899653979,1.14852238157323,1.38768328445748,0.304985337243402,1.87596336474542
2016,"tie","Pescara","Torino",0.781747269890796,1,1.14285714285714,0.828720626631854,0.856826568265683,1.28711828711829,0.868850121215002,0.383419689119171,1.87596336474542
2016,"win2","Empoli","Inter Milan",0.73241012729053,0.4,1.16666666666667,0.762544169611307,1.53400503778337,0.441791044776119,2.00075075075075,0.0225225225225225,1.86003168854685
2016,"win1","Chievo Verona","Sassuolo",0.957879088206145,0.875,1.25,0.981490501704822,1.47418181818182,0.865829498977505,1.1420688130848,1.99591836734694,1.86371770772761
2016,"win2","Palermo","Juventus",0.591985645933014,0.75,1.71428571428571,1.04324324324324,1.23242467718795,1.68979794047914,1.70001457301078,0.204787234042553,1.85582896437805
2016,"win1","Napoli","Chievo Verona",1.33356317876228,2.33333333333333,1.4,1.84703947368421,1.52176966292135,1.1776368378981,1.09031476997579,0.697959183673469,1.86739173369721
2016,"win1","Torino","Roma",0.838896189224705,1.375,2,1.24040816326531,1.71141688359985,1.14483615611193,1.33905157973777,0.324958123953099,1.87684207232858
2016,"tie","Genoa","Pescara",1.19274466812836,1.05,1.16666666666667,0.911935266351989,0.901615695326024,0.811688311688312,1.59405940594059,1.4,1.8747040182307
2016,"win1","Lazio","Empoli",1.32446808510638,1.25,0.285714285714286,1.30884485258579,0.53979381443299,1.89,0.294117647058824,12.5,1.88627623778241
2016,"win1","Sassuolo","Udinese",1.13208606173994,0.666666666666667,0.75,0.726267281105991,0.736371760500447,1.14089061345159,0.976609442060086,0.527896995708155,1.89207570011928
2016,"tie","Inter Milan","Bologna",1.33934154864815,0.8,1.33333333333333,1.05225737646641,1.21324422843256,1.7689464546297,1.35598993983,0.717041800643087,1.88990138504155
2016,"tie","Fiorentina","Milan",1.00978212538906,0.857142857142857,1.66666666666667,0.762535324989907,1.10254946727549,1.2083709182753,1.58408173890407,1.22335025380711,1.88990138504155
2016,"win2","Crotone","Atalanta",0.854489164086687,0.333333333333333,0.642857142857143,0.676001723395088,0.784254807692308,0.924297872340425,1.13696340605208,0.463054187192118,1.87197352987518
2016,"win1","Cagliari","Sampdoria",1.03252329618125,1,0.5,0.914618369987063,0.552574776441567,1.08619203305194,0.896165803108808,1.31088082901554,1.87558457294032
2016,"win2","Pescara","Chievo Verona",0.878546712802768,1.16666666666667,0.9,1.02618069815195,0.768874746890367,1.33625993941689,0.767020657550189,0.154786150712831,1.86001962301339
2016,"win2","Udinese","Lazio",0.789761799082705,0.857142857142857,1.08333333333333,0.710506706408346,0.858473479948254,1.1334424990553,2.22182575081772,6.14473684210526,1.83703298954989
2016,"win2","Empoli","Juventus",0.590269636576788,0.5,1.36363636363636,1.16487158243579,1.45264900662252,0.29349941611522,1.02797202797203,0.0185676392572944,1.81446985061285
2016,"win2","Bologna","Genoa",0.926965342349958,1.37142857142857,0.848484848484849,0.979990693345742,0.958771650196578,1.28497080477279,0.878833944379862,2.94339622641509,1.80704111797904
2016,"win1","Cagliari","Crotone",1.24324324324324,0.6875,0.384615384615385,0.674311926605505,0.537057522123894,1.14577381367152,1.04689057587608,1.34391534391534,1.81064816557308
2016,"win1","Atalanta","Napoli",0.722956499422559,1.66666666666667,1.16666666666667,1.69519343493552,1.41017612524462,1.30804581790497,1.08454227405248,1.1865889212828,1.81615583742122
2016,"tie","Sampdoria","Palermo",1.12587556654306,0.875,0.4,0.698638426626324,0.544527265594351,1.02688771245472,1.30474989491383,2.48717948717949,1.81424406497293
2016,"win1","Milan","Sassuolo",1.11370021484052,1,0.9,1.02769124264451,0.962483399734396,1.18202082553934,1.00515561740891,0.801619433198381,1.81402104102465
2016,"win1","Torino","Fiorentina",0.95364920541495,1.85714285714286,0.875,1.37675795706884,0.745548721269019,1.3251629726206,1.29686446990388,0.805785123966942,1.81758429084233
2016,"win1","Roma","Inter Milan",1.04309987567344,2,1,2.32200357781753,1.17549896765313,1.75906616827333,2.12222723413288,2.66964285714286,1.82113661871238
2016,"win2","Napoli","Roma",1.02103731145806,1.5,2.11111111111111,1.20103836169599,2.55973154362416,1.18324304740874,1.54160099234292,0.574290484140234,1.80465234431703
2016,"tie","Pescara","Sampdoria",0.882673447148565,0.727272727272727,0.727272727272727,0.811579307982186,0.704047434905904,1.19904585210708,0.663943725890629,0.394871794871795,1.80280400480319
2016,"win1","Juventus","Udinese",1.67103740840725,1.21428571428571,1.4,1.11704035874439,1.50035739814153,1.48023095526996,1.28965447003926,0.643952299829642,1.806336
2016,"tie","Fiorentina","Atalanta",1.1907180385289,0.571428571428571,1.45833333333333,0.909711075441412,1.16206271331058,1.25925925925926,1.39054710867398,0.595588235294118,1.806336
2016,"win1","Sassuolo","Crotone",1.32055447260126,0.611111111111111,0.461538461538462,0.819382273948075,0.697540721814117,1.08534946236559,0.867497975708502,1.30526315789474,1.80985733124569
2016,"tie","Genoa","Empoli",1.25222982783655,0.831168831168831,0.35,0.982034838768363,0.677638385928608,0.856414613423959,0.264851485148515,13.375,1.80985733124569
2016,"tie","Lazio","Bologna",1.28819574150168,1.16666666666667,1.125,1.04690334283493,0.802595628415301,1.85468668447392,1.09558659632959,0.246006389776358,1.80800701576166
2016,"win2","Inter Milan","Cagliari",1.29404399928456,0.714285714285714,1.3,0.952107279693487,1.09787867510234,2.19302045728038,1.49914334665905,0.882352941176471,1.79900478710003
2016,"win2","Chievo Verona","Milan",0.889021124665278,0.909090909090909,1.66666666666667,0.892889561270802,1.41386299148764,0.875043497516687,1.37107721074064,2.47236180904523,1.78304136565402
2016,"win2","Palermo","Torino",0.743130595862921,0.555555555555556,1.41666666666667,0.514277555682467,1.02623032725456,1.36773774748458,1.32286760858189,0.403061224489796,1.7604252434695
2016,"win1","Sampdoria","Genoa",0.92921686746988,1.26984126984127,0.84375,1.17770539268911,1.04977203647416,1.02714483851793,0.936916591388136,1.81481481481481,1.763916015625
2016,"win1","Milan","Juventus",0.798625669694852,2.66666666666667,1.54545454545455,2.31466331025802,1.46791294642857,1.59714092140921,1.25458148106321,0.527704485488127,1.76910781860352
2016,"win1","Udinese","Pescara",1.1022869022869,0.714285714285714,0.6,0.602412329685057,0.564193413922468,0.846235045742435,1.37383177570093,7.53846153846154,1.77777777777778
2016,"tie","Torino","Lazio",0.957471430637929,1.9,1.45454545454545,1.34777483053345,1.13460095071303,1.16082141209045,2.08686440677966,2.52564102564103,1.77432745781883
2016,"win2","Cagliari","Fiorentina",0.84988864142539,1.58024691358025,0.651315789473684,1.07355349864777,0.696588868940754,1.40775366108787,1.41378909429136,1.04918032786885,1.755625
2016,"tie","Empoli","Chievo Verona",0.831224350205198,0.222222222222222,0.909090909090909,0.624322230828815,0.942736588306209,0.195984893659312,0.922736492716209,0.0182555780933063,1.755625
2016,"win2","Crotone","Napoli",0.604263206672845,0.7,0.85,0.981152993348115,0.940427199686459,1.09181991862212,1.10724637681159,0.553623188405797,1.74725855463073
2016,"win1","Atalanta","Inter Milan",0.809349992980486,1,0.846153846153846,1.13192938990399,1.37289256198347,1.46908501034418,1.93977531662339,1.80973451327434,1.75068822684249
2016,"tie","Bologna","Sassuolo",0.868476670460088,0.714285714285714,0.923076923076923,0.777682892115001,0.952312138728324,0.934078386932906,0.96362809729484,1.26104417670683,1.74905672746343
2016,"win1","Roma","Palermo",1.63081519419548,1.4375,0.545454545454545,1.36001676445935,0.546666666666667,1.56910569105691,1.44444444444444,7.5,1.76257233560091
2016,"win1","Genoa","Milan",0.859631296269415,0.952380952380952,2.05714285714286,0.968972955035673,1.3158034026465,0.922018348623853,1.63739554653915,0.54228855721393,1.77777777777778
2016,"win1","Lazio","Cagliari",1.22841472045294,0.869565217391304,1.54545454545455,0.919555705149781,1.03458366586858,2.26356554837567,1.22266427665807,0.307392996108949,1.79132270236667
2016,"tie","Chievo Verona","Bologna",1.10054094385376,0.785714285714286,1.1,0.774697469746975,1.05456529647144,0.835698975946654,1.0781746031746,1.56825396825397,1.78960425450709
2016,"win2","Pescara","Atalanta",0.798276735935124,0.692307692307692,0.866666666666667,0.897153945666236,0.826801517067004,1.21200636701281,0.912361892849698,0.192682926829268,1.78283186983471
2016,"win2","Sassuolo","Roma",0.797476586888658,1.08333333333333,1.52941176470588,1.07061503416856,1.70047058823529,1.15576923076923,1.22389735445989,0.415973377703827,1.76774802188955
2016,"win1","Inter Milan","Torino",1.05852918877938,1,1.53846153846154,1.03332621234779,1.38877639571883,1.97538222337393,1.42073848533179,1.14646464646465,1.77110068404093
2016,"win1","Juventus","Sampdoria",1.5234361076457,1.3125,1.57142857142857,1.47828197039553,1.93802816901409,1.27531578947368,1.00617368637673,1.92893401015228,1.78445487153674
2016,"win1","Napoli","Empoli",1.56594323873122,1.46153846153846,0.2,1.35990279465371,0.61067615658363,1.02712316585149,0.192757660167131,34.6,1.79449397899954
2016,"tie","Fiorentina","Crotone",1.47536732929991,0.634920634920635,0.72,0.717854894554611,0.824519846350832,1.29255234561357,1.15907118055556,1.27604166666667,1.79279061285752
2016,"win2","Palermo","Udinese",0.860827611801818,0.4375,0.684210526315789,0.446626984126984,0.605962780098747,1.4814622813586,1.20209727354439,0.137521222410866,1.77777777777778
2016,"win2","Bologna","Fiorentina",0.790443887332252,1,0.953333333333333,0.845665961945032,0.901250252066949,1.24881329113924,1.15187602580251,1.28455284552846,1.77117508049916
2016,"win1","Juventus","Napoli",1.12723684210526,1.91666666666667,2.5,2.0311027332705,2.77308584686775,1.55661948073665,1.37025874457227,1.09798270893372,1.77448101858385
2016,"win1","Atalanta","Genoa",0.988985697846457,1.45454545454545,1.01538461538462,1.27301180822308,1.23754172989378,1.40637194142221,0.969515514425694,3.73636363636364,1.78934052960027
2016,"tie","Empoli","Roma",0.601490236382323,0.166666666666667,2,0.449913856756091,1.69479794597008,0.161915008068854,1.36059289547662,0.0182724252491694,1.78934052960027
2016,"win1","Milan","Pescara",1.46158854166667,1.0625,0.642857142857143,0.831738131699847,0.704583234386132,1.04715556301393,1.13625,2.525,1.79430746830694
2016,"win1","Crotone","Chievo Verona",0.79271186440678,0.833333333333333,0.523809523809524,1.03586163122818,0.639002036659878,1.00400125384913,0.940146049236958,0.38989898989899,1.80426199827207
2016,"win1","Lazio","Sassuolo",1.17057356608479,1.15789473684211,1.16666666666667,1.25461409395973,1.11544117647059,1.90524924471299,1.15449313855688,0.318725099601594,1.80753086419753
2016,"win1","Sampdoria","Inter Milan",0.793909348441926,0.857142857142857,0.8125,0.995449678800857,1.15851228691609,1.06378066378066,1.87231578947368,0.868421052631579,1.81251371742112
2016,"tie","Udinese","Torino",0.853017969589925,1,1.22222222222222,0.713626753795887,0.956410724056174,1.04699858757062,1.19971952787192,2.96482412060302,1.80907463133672
2016,"win1","Cagliari","Palermo",1.23995535714286,0.904761904761905,0.333333333333333,0.756627783669141,0.406209781209781,1.30054352668627,1.44709781592589,3.14634146341463,1.8123208828926
2016,"win1","Torino","Cagliari",1.16756756756757,0.931034482758621,1.25,0.862400906002265,0.83045237219566,1.17969178082192,1.1438824716833,0.772200772200772,1.83044982698962
2016,"tie","Napoli","Lazio",1.09118065433855,1.61538461538462,1.76923076923077,1.42058562555457,1.82493368700265,1.18681318681319,2.39738080622059,4.2962962962963,1.82869792105042
2016,"win2","Pescara","Empoli",0.992878722485973,0.692307692307692,0.3,0.696993987975952,0.431251046725841,1.33333333333333,0.331967213114754,6.75,1.80214730541704
2016,"tie","Genoa","Udinese",1.06081201931676,0.746411483253589,1.33333333333333,0.766159753756133,1.05350624399616,1.07970044347753,1.30945490772807,0.187817258883249,1.80047603305785
2016,"win2","Palermo","Milan",0.665874312880701,0.6,0.826086956521739,0.627320954907162,0.781893687707642,1.24631860776439,1.44251951071013,0.408866995073892,1.79230006826297
2016,"win2","Chievo Verona","Juventus",0.68558537164569,1.33333333333333,1.78571428571429,1.64736630478488,1.88068030826468,1.15524193548387,1.42504919980691,1.29842931937173,1.78420154048665
2016,"win2","Sassuolo","Atalanta",0.976657480953153,1.07692307692308,0.863636363636364,1.35430183356841,0.94498502994012,1.06384057282261,1.02552177199,0.611650485436893,1.7650338921318
2016,"tie","Fiorentina","Sampdoria",1.2261396011396,0.898395721925134,1.08333333333333,0.990549875656259,1.0454588547592,1.22936593706147,1.00429533559916,1.24120603015075,1.76346976529079
2016,"win1","Inter Milan","Crotone",1.46352109748493,0.666666666666667,0.714285714285714,0.899435373111552,0.876212955677944,1.27924823086113,1.24075197089145,0.958762886597938,1.77777777777778
2016,"win1","Roma","Bologna",1.48873615883925,1.61111111111111,0.916666666666667,1.44519621109608,0.753307031793919,1.18988198092676,1.08335822149217,1.90220820189274,1.79214360041623
2016,"win1","Chievo Verona","Cagliari",1.07763744427935,0.433333333333333,1.42857142857143,0.599865138233311,1.19111675126904,0.998070333262373,1.20996317512275,1.91153846153846,1.79694505466271
2016,"win2","Udinese","Napoli",0.730206428011497,1.21428571428571,1.0952380952381,1.16500277315585,1.0676030251582,1.2131589233862,1.21985213484736,1.69627507163324,1.78890625
2016,"win1","Juventus","Pescara",1.92963557185423,1.21739130434783,1,1.16566806470941,1.36853849014504,1.06535770234987,1.4690204563336,4.67073170731707,1.80326530612245
2016,"win1","Sampdoria","Sassuolo",0.977632484514797,0.64,0.842105263157895,0.780230642504119,0.975018642803878,0.743234421364985,1.02485587964193,0.790513833992095,1.80476754347083
2016,"win2","Crotone","Torino",0.708734939759036,0.625,1.11538461538462,0.635431154381085,0.933439214553855,0.940951165017555,1.10169491525424,0.970149253731343,1.7919904682863
2016,"win1","Bologna","Palermo",1.1511498102255,0.538461538461538,0.526315789473684,0.569187762074856,0.505310588992597,1.11402789171452,1.1797342192691,3.78571428571429,1.79987156394393
2016,"win1","Lazio","Genoa",1.18563480020233,1.71428571428571,1.08333333333333,1.53293502613891,1.01241937697269,2.54545454545455,1.05046583850932,0.732142857142857,1.80774201201164
2016,"win2","Empoli","Fiorentina",0.715374468708779,0.503496503496504,1.14705882352941,0.691012967796297,0.99014140048448,0.474944142993936,1.19331119544592,0.0524193548387097,1.78245921822099
2016,"win1","Atalanta","Roma",0.809729455099708,1.5,2.14285714285714,1.15036525974026,2.26845978178127,1.21225367303063,1.32396242843197,0.683774834437086,1.7855699129864
2016,"tie","Milan","Inter Milan",0.944187351002664,1.3125,1.05882352941176,1.2149555181534,1.26607108176345,1.34248366013072,0.928146631568685,0.435897435897436,1.78243469203147
2016,"win1","Torino","Chievo Verona",1.14558267445858,1.9375,0.823529411764706,1.58019301470588,0.786404586404586,1.17604870027639,0.938630555278967,0.405622489959839,1.78552914324564
2016,"win2","Empoli","Milan",0.691428571428571,0.388888888888889,1.19047619047619,0.580143112701252,0.868433074463225,0.388257575757576,1.04065040650407,0.0682926829268293,1.76549610277655
2016,"win2","Palermo","Lazio",0.627528646201726,0.714285714285714,1,0.66107713552969,1.05872067608917,1.42225063938619,2.26842855292136,1.02409638554217,1.7594029369916
2016,"tie","Crotone","Sampdoria",0.811242192921582,0.55,0.62962962962963,0.697039531997873,0.700778794917339,0.892274626385988,0.818775321703718,0.975124378109453,1.75791022592152
2016,"win1","Cagliari","Udinese",0.968213834206249,0.956521739130435,0.580645161290323,0.744162727402951,0.588686972101357,1.25486000589449,1.11979901572771,0.440134907251265,1.76098838432165
2016,"win1","Genoa","Juventus",0.697059170898784,1.52564102564103,1.7952380952381,1.66895889972813,1.66972848424461,1.22336283185841,1.65162819069069,0.294270833333333,1.768625783824
2016,"win2","Bologna","Atalanta",0.799692544196772,1,1.0952380952381,0.93205317577548,0.918315347721822,1.00308483932608,1.00597155126141,0.770531400966184,1.75653265152937
2016,"win1","Roma","Pescara",1.77114201048553,1.26923076923077,0.6875,1.30251202565473,0.767857142857143,1.04500258264463,1.27560240963855,7.28915662650602,1.75811308227236
2016,"tie","Napoli","Sassuolo",1.33600557685605,0.923076923076923,1.13333333333333,1.1316648531012,1.42602308499475,1.00268808114962,1.2454572986069,1.37795275590551,1.75664090501467
2016,"win1","Inter Milan","Fiorentina",1.01604052342761,1.36190476190476,1.1965811965812,1.47795639995129,1.37352217793232,1.22219224576824,1.35183538582374,1.88353413654618,1.76271831339123
2016,"win1","Napoli","Inter Milan",1.02858303982661,1.28571428571429,1.46666666666667,1.52325581395349,1.8985008601622,1.15476097127473,1.15714285714286,0.746808510638298,1.7762689488385
2016,"win1","Juventus","Atalanta",1.24605441154366,1.88235294117647,1.84615384615385,1.90885416666667,1.7649667405765,1.33619647679054,1.39403358113304,0.927710843373494,1.78380925021546
2016,"win1","Milan","Crotone",1.45245266781411,0.931034482758621,0.631578947368421,0.794532739987286,0.717016555726233,1.28841857253118,0.876008045206398,1.04568527918782,1.78681348255416
2016,"win2","Lazio","Roma",0.923696867281945,1.6875,2.1875,1.34301270417423,1.86328413284133,2.18550420168067,1.44069938908785,0.138613861386139,1.77478110274734
2016,"tie","Pescara","Cagliari",0.835283194057567,0.375,0.851851851851852,0.555045871559633,0.701447763140733,1.26876513317191,0.89472749866856,0.320610687022901,1.77329127413302
2016,"win1","Sampdoria","Torino",0.873453996983409,1,1.55,0.850168867055573,1.21237113402062,0.827848563544879,1.05775571157054,0.995073891625616,1.78226994977837
2016,"win1","Sassuolo","Empoli",1.28792912513843,0.833333333333333,0.269230769230769,0.842281411239716,0.527057079318013,0.813725490196078,0.35207100591716,17,1.79578047591516
2016,"win1","Fiorentina","Palermo",1.59242355089,0.812807881773399,0.641666666666667,0.916084385917764,0.677696078431373,1.22068292682927,1.00567411924119,2.60416666666667,1.79875432525952
2016,"tie","Chievo Verona","Genoa",0.942397425583266,0.871111111111111,1.13839285714286,0.975106815157246,1.27798626128991,1.1525754211125,1.04403012832434,4.37719298245614,1.79875432525952
2016,"win1","Udinese","Bologna",1.09319849296054,0.863636363636364,0.608695652173913,0.70996640537514,0.5505697003798,0.931874557740609,1.10803846153846,1.85625,1.80326530612245
2016,"win1","Crotone","Pescara",1.03166923246096,0.482758620689655,0.433333333333333,0.569547938400397,0.599926524614254,0.734058138638291,1.17441176470588,2.32941176470588,1.80622776001081
2016,"win2","Sampdoria","Lazio",0.844622655019333,1.17647058823529,1.31818181818182,1.02085542594556,1.24948681509553,0.890329271454498,1.94044117647059,2.38823529411765,1.79864878468921
2016,"win2","Cagliari","Napoli",0.68636539204326,1.53333333333333,0.864864864864865,1.31717954930943,0.968699925221664,1.32369531609075,1.18300189393939,0.747159090909091,1.76894411304451
2016,"win2","Palermo","Chievo Verona",0.754422119182552,0.6875,0.516129032258065,0.801272534464475,0.684062420056281,0.865177953444319,0.872224,0.194,1.75726794617854
2016,"win2","Torino","Juventus",0.785869303110682,2.28571428571429,1.59090909090909,1.89932185706834,1.31480204166092,1.36014458833931,1.3458496780013,0.528497409326425,1.74431105003463
2016,"tie","Bologna","Empoli",1.12237525400768,0.583333333333333,0.318181818181818,0.564455736828029,0.500626130513427,0.805815160955348,0.324336027713626,20.0625,1.74431105003463
2016,"win2","Atalanta","Udinese",1.19244539921232,1.04166666666667,1.1,0.904682274247492,1.09239346873755,1.24353804797353,1.03497651028915,0.699159663865546,1.73152863085655
2016,"win1","Inter Milan","Genoa",1.16364511471202,1.32352941176471,0.863492063492063,1.47316268541707,1.0884950362385,1.22296751404468,1.01451934583167,4.09565217391304,1.740153915799
2016,"win1","Fiorentina","Sassuolo",1.17938737519039,0.914285714285714,1.15808823529412,1.0094783625731,1.14070197044335,1.17890789782048,1.32184653340081,0.98046875,1.74309026442821
2016,"win1","Roma","Milan",1.1588200238379,1.8,1.6875,1.69201893259344,1.13010563380282,1.25383062268521,1.38856209150327,2.93236714975845,1.74740751420394
2016,"win1","Genoa","Fiorentina",0.897654892877823,1,1.41176470588235,1.05498835751388,1.28928238583411,1.19132369299221,1.60092709650232,0.46031746031746,1.75173010380623
2016,"win1","Empoli","Cagliari",0.872238805970149,0.230769230769231,0.958333333333333,0.407403598971722,0.734563889249967,0.46279703934554,0.965909090909091,0.0643939393939394,1.76039130249049
2016,"tie","Milan","Atalanta",1.02159367396594,1.35,1.25,1.2663996948894,1.14358161648178,1.27076393095094,1.06135843205135,0.498800959232614,1.76039130249049
